@relation 'dc_listings - full-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute host_is_superhost {FALSE,TRUE}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {TRUE,FALSE}
@attribute host_identity_verified {TRUE,FALSE}
@attribute neighbourhood_cleansed {'Historic Anacostia','Cathedral Heights, McLean Gardens, Glover Park','Edgewood, Bloomingdale, Truxton Circle, Eckington','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','River Terrace, Benning, Greenway, Dupont Park','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Near Southeast, Navy Yard','Dupont Circle, Connecticut Avenue/K Street','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Takoma, Brightwood, Manor Park','Friendship Heights, American University Park, Tenleytown','Brightwood Park, Crestwood, Petworth','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Capitol Hill, Lincoln Park','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','Union Station, Stanton Park, Kingman Park','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Howard University, Le Droit Park, Cardozo/Shaw','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Douglas, Shipley Terrace','West End, Foggy Bottom, GWU','Congress Heights, Bellevue, Washington Highlands','Kalorama Heights, Adams Morgan, Lanier Heights','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Woodridge, Fort Lincoln, Gateway','Mayfair, Hillbrook, Mahaning Heights','Eastland Gardens, Kenilworth','Brookland, Brentwood, Langdon','Capitol View, Marshall Heights, Benning Heights','Hawthorne, Barnaby Woods, Chevy Chase','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Sheridan, Barry Farm, Buena Vista'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Hotel room','Shared room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {TRUE,FALSE}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {FALSE,TRUE}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
FALSE,1,4,TRUE,TRUE,'Historic Anacostia',38.86339,-76.98889,'Private room',1,1,1,31,365,TRUE,0,1,31,306,81,5,0,4.63,4.72,4.43,4.9,4.83,3.86,4.62,FALSE,1,0,1,0,0.56,0.344814,2.701526,3.951265,67
FALSE,1,2,TRUE,TRUE,'Cathedral Heights, McLean Gardens, Glover Park',38.91794,-77.07094,'Entire home/apt',3,2,2,31,1125,TRUE,30,60,90,180,37,4,0,4.54,4.72,4.19,4.97,4.97,4.89,4.39,FALSE,1,1,0,0,0.56,1.098645,4.872648,1.950389,298
TRUE,1,1,TRUE,TRUE,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91736,-77.01248,'Entire home/apt',8,4,5,3,1125,TRUE,18,44,73,73,25,11,0,4.96,5,4.96,5,5,5,4.88,TRUE,1,1,0,0,0.56,0.567013,4.697095,1.471926,399
FALSE,17,18,TRUE,FALSE,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92767,-77.02397,'Private room',2,1,1,31,1125,TRUE,25,55,85,360,24,2,0,4.67,4.67,4.46,5,4.88,4.79,4.38,TRUE,10,1,9,0,0.56,0.455135,5.26484,1.569898,49
FALSE,1,2,TRUE,FALSE,'River Terrace, Benning, Greenway, Dupont Park',38.8913,-76.95904,'Private room',2,1,2,31,1125,FALSE,0,0,0,0,23,0,0,4.68,4.82,4.41,4.73,4.82,4.64,4.64,FALSE,1,0,1,0,0.56,0.849319,4.969408,4.269929,50
FALSE,6,6,TRUE,TRUE,'Fairfax Village, Naylor Gardens, Hillcrest, Summit Park',38.86371,-76.96904,'Entire home/apt',12,4,6,3,1125,TRUE,3,24,43,118,20,6,0,4.45,4.6,4.55,4.7,4.7,3.75,4.55,TRUE,6,6,0,0,0.56,1.091139,3.725958,4.684042,199
FALSE,?,?,?,?,'Near Southeast, Navy Yard',38.88023,-77.00871,'Entire home/apt',2,1,1,31,731,TRUE,11,11,11,277,1,1,0,5,5,5,4,5,5,4,TRUE,157,157,0,0,0.56,0.321695,2.475402,2.386484,115
FALSE,1,2,TRUE,FALSE,'Dupont Circle, Connecticut Avenue/K Street',38.91536,-77.03728,'Private room',2,1,1,31,1125,TRUE,8,38,67,67,14,9,0,5,5,5,5,5,5,5,FALSE,1,0,1,0,0.56,0.513245,4.364996,0.5634,86
TRUE,2,5,TRUE,TRUE,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95492,-76.99046,'Entire home/apt',1,?,1,5,28,TRUE,4,34,64,331,7,6,1,5,4.86,4.86,5,5,4.86,5,FALSE,2,2,0,0,0.56,0.657457,7.523356,4.110941,80
FALSE,201,253,TRUE,TRUE,'Dupont Circle, Connecticut Avenue/K Street',38.91411,-77.03827,'Entire home/apt',2,1,1,31,365,TRUE,0,0,19,294,9,5,0,4.89,4.56,5,4.78,4.89,5,4.67,TRUE,156,150,5,0,0.56,0.413513,4.278798,0.482287,150
FALSE,43,45,TRUE,TRUE,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92849,-77.02804,'Private room',2,1,1,1,365,TRUE,30,60,90,179,1,1,0,5,5,5,5,5,5,5,TRUE,18,0,7,11,0.56,0.243358,5.295701,1.542237,85
FALSE,1,1,TRUE,TRUE,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.97011,-77.01006,'Entire home/apt',2,1,2,31,90,TRUE,0,7,37,312,2,2,0,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.56,0.595995,8.273387,4.567934,62
FALSE,1,1,TRUE,TRUE,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.94472,-77.12017,'Entire home/apt',5,4,4,7,560,TRUE,5,5,18,108,41,1,0,4.73,4.9,4.83,4.87,4.88,4.9,4.74,FALSE,1,1,0,0,0.56,2.124563,7.74263,5.116601,195
TRUE,1,1,TRUE,TRUE,'Takoma, Brightwood, Manor Park',38.98805,-76.99991,'Entire home/apt',1,1,2,3,100,TRUE,0,0,0,136,53,3,0,4.91,4.94,4.96,4.98,5,4.83,4.96,TRUE,1,1,0,0,0.56,1.272383,9.591953,5.913102,59
FALSE,2,2,TRUE,FALSE,'Friendship Heights, American University Park, Tenleytown',38.96333,-77.0947,'Entire home/apt',5,3,4,28,40,TRUE,13,43,73,163,1,1,0,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.56,0.578398,8.248093,4.938048,120
TRUE,1,1,TRUE,TRUE,'Takoma, Brightwood, Manor Park',38.97866,-77.01563,'Entire home/apt',4,1,2,4,1125,TRUE,0,0,15,290,58,11,0,4.79,4.89,4.91,4.95,4.98,4.98,4.81,FALSE,1,1,0,0,0.56,0.22313,8.81061,5.057966,125
FALSE,71,79,TRUE,TRUE,'Brightwood Park, Crestwood, Petworth',38.93719,-77.02335,'Private room',1,1,1,31,360,TRUE,0,0,0,46,14,0,0,4.43,4.36,3.93,4.86,4.86,4.57,4.29,FALSE,46,0,46,0,0.12,0.018421,5.920245,2.190384,39
FALSE,4,5,TRUE,FALSE,'Colonial Village, Shepherd Park, North Portal Estates',38.98853,-77.04441,'Private room',2,1,1,31,1825,TRUE,30,60,90,365,6,1,1,4.83,5,4.83,5,5,4.83,4.67,TRUE,4,0,4,0,0.12,0.802405,9.420391,5.625868,90
FALSE,1,2,TRUE,TRUE,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9326,-77.0465,'Entire home/apt',3,3,3,31,1125,TRUE,0,14,43,43,13,0,0,4.82,5,4.67,4.92,4.92,4.92,4.92,FALSE,1,1,0,0,0.12,0.605613,5.57406,1.824961,182
TRUE,4,8,TRUE,TRUE,'Georgetown, Burleith/Hillandale',38.91504,-77.07064,'Private room',2,1,2,31,1125,TRUE,24,54,84,359,14,4,0,4.62,4.43,4.29,4.71,4.93,4.93,4.36,FALSE,4,2,2,0,0.12,1.188957,4.680692,1.868253,139
TRUE,2,7,TRUE,TRUE,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92539,-77.02934,'Private room',1,1,1,31,180,TRUE,0,0,2,20,6,0,0,4.2,4.2,4.6,4.2,4.2,4.6,4.2,TRUE,2,0,2,0,0.12,0.240284,5.07637,1.317515,37
FALSE,2,2,TRUE,TRUE,'Georgetown, Burleith/Hillandale',38.90568,-77.0658,'Entire home/apt',8,4,4,31,1125,TRUE,0,0,0,0,10,0,0,4.89,5,4.78,5,5,5,5,TRUE,2,1,1,0,0.12,0.721598,3.98578,1.535287,90
